,artist,song,uri
29,Sohodolls,Bang Bang Bang Bang,spotify:track:2qLSXZuIHMsKydCEFDchc3
30,Taylor Swift,champagne problems,spotify:track:0sY6ZUTh4yoctD8VIXz339
31,Katy Perry,Champagne Problems,spotify:track:5iKXqTVr88ghRPwMEeVKVM
32,Taylor Swift,champagne problems,spotify:track:1gcyHQpBQ1lfXGdhZmWrHP
33,Nick Jonas,Champagne Problems,spotify:track:0HqkqqlMMKeyhC3I7mNV7b
34,Taylor Swift,champagne problems,spotify:track:6rap8NpGq8LDcVaJWkKFPn
35,Drake,Laugh Now Cry Later (feat. Lil Durk),spotify:track:2SAqBLGA283SUiwJ3xOUVI
36,Jeremy Green,Laugh Now Cry Later,spotify:track:59Pvhd4qBOgwLobfEEKfYW
37,Saweetie,Risky (feat. Drakeo the Ruler),spotify:track:4Y0E52nss2ZybjhMpMHTT5
38,William Singe,Laugh Now Cry Later,spotify:track:7fYogwb5LWxEIFbgvjjeEB
39,Rejjie Snow,Cookie Chips,spotify:track:388bpvPl0s0VxtZorgBFtO
40,The Beach Boys,Little Saint Nick - 1991 Remix,spotify:track:5xlS0QkVrSH7ssEbBgBzbM
41,Ludwig Ahgren,Little Saint Nick,spotify:track:0kU2fHRYwLOncSngL7NfxJ
42,Joshua Bassett,Little Saint Nick,spotify:track:3EBel7H77BLIyZi5QlhXHr
43,Jeff Gunn,Little St. Nick,spotify:track:5mrRYSVXQHvVj9ZqwDgAlZ
44,Twinkle Twinkle Little Rock Star,Little Saint Nick,spotify:track:4w0WDogypWyvMoEXAug0SQ
45,Dua Lipa,Levitating (feat. DaBaby),spotify:track:463CkQjx2Zk1yXoBuierM9
46,Dua Lipa,Levitating,spotify:track:39LLxExYz6ewLAcYrzQQyP
47,Dua Lipa,Levitating (feat. DaBaby),spotify:track:5nujrmhLynf4yMoMtj8AQF
48,Kidz Bop Kids,Levitating,spotify:track:5vO3PsY6QhMkvMFyDdkxvt
49,Dua Lipa,Levitating (feat. DaBaby) - Don Diablo Remix,spotify:track:0QGl113Wm50br1F5V6kIt2
50,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,spotify:track:2uFaJJtFpPDc5Pa95XzTvg
51,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),spotify:track:4kKdvXD0ez7jp1296JmAts
52,Jane Dupree,Let It Snow! Let It Snow! Let It Snow!,spotify:track:45yPqVg5dHBwsEK1Z72DwW
53,TWICE,Fake & True,spotify:track:2sKWWJ5ee3EnKBztzxPpMH
54,Universe Mind,Let It Snow Let It Snow Let It Snow,spotify:track:15a8V1kcwfqimlHRe5n6Yl
55,Internet Money,Lemonade,spotify:track:02kDW379Yfd5PzW5A6vuGt
56,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",spotify:track:7hxHWCCAIIxFLCzvDgnQHX
57,Internet Money,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],spotify:track:5sBplhIrmzA4kQGyIOpmDf
58,Beyoncé,Formation,spotify:track:6g0Orsxv6glTJCt4cHsRsQ
59,Tay-K,Lemonade,spotify:track:26qQf1Wmyy3ZZkagqCu5kp
60,Mariah Carey,Christmas (Baby Please Come Home),spotify:track:3PIDciSFdrQxSQSihim3hN
61,Darlene Love,Christmas (Baby Please Come Home),spotify:track:46pF1zFimM582ss1PrMy68
62,ROZES,Christmas (Baby Please Come Home),spotify:track:2FWKbF1s4s5Z8ZQkyIGNQU
63,Darlene Love,Christmas (Baby Please Come Home),spotify:track:47ohYW8e7dxCYn9qbUMBCI
64,Michael Bublé,Christmas (Baby Please Come Home),spotify:track:4cfFatS3ssDtqDDRz25RRB
65,Justin Bieber,Lonely (with benny blanco),spotify:track:4y4spB9m0Q6026KfkAvy9Q
66,Noah Cyrus,Lonely,spotify:track:6U1iuA5QfzYRPJxvdcxqtf
67,BENEE,Supalonely,spotify:track:4nK5YrxbMGZstTLbvj6Gxw
68,Machine Gun Kelly,lonely,spotify:track:6EPxapAlha7pEyn5kXgW3R
69,Justin Bieber,Lonely (with benny blanco),spotify:track:3S8jK1mGzQi24ilFb45DAZ
70,Bobby Helms,Jingle Bell Rock,spotify:track:7vQbuQcyTflfCIOu3Uzzya
71,Daryl Hall & John Oates,Jingle Bell Rock - Daryl's Version,spotify:track:6pVW5LRWgeLaHudxauOTJU
72,Bobby Helms,Jingle Bell Rock,spotify:track:6xE98wKYt4vZk8j7cctjw8
73,Glee Cast,Jingle Bell Rock,spotify:track:77GcYr9JP6uvJM0kPa6Nzk
74,Bobby Helms,Jingle Bell Rock,spotify:track:3hBXvHLlTHvnbwrPbeoyAj
75,Chris Brown,Go Crazy,spotify:track:1IIKrJVP1C9N7iPtG6eOsK
76,Chris Brown,"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)",spotify:track:1Jz1yhcPm1Yt6aoed3zact
77,DJ Khaled,WE GOING CRAZY (feat. H.E.R. & Migos),spotify:track:6BvcWv1vfVJSoWix7L5BAP
78,Lil Tjay,Go Crazy,spotify:track:3yLihVmeyZlulIVvHmJF7N
79,Afroman,Crazy Rap (Colt 45 & 2 Zig Zags),spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM
80,Chris Lane,"Big, Big Plans",spotify:track:7yNJCsUH3tXlpQiHSsAc5l
81,Chris Lane,"Big, Big Plans (Acoustic)",spotify:track:3thumKnUsEWWqSNRlADxZ8
82,The Buttertones,Orpheus Under the Influence,spotify:track:7KwJrAQMoJyUEBes3evMLv
83,Chris Lane,"Big, Big Plans (Live)",spotify:track:1pYRNzo6ejCRptvIURMdKh
84,P-Lo,same squad,spotify:track:0YCl0i8CTDqtISiphhLIE8
85,Eminem,Gnat,spotify:track:6cS9PmLky2NhLOhpIsUlow
86,Hook,Gnat,spotify:track:5QrZkT3OrQDyi3QtV7dqIT
87,Eminem,Gnat,spotify:track:5wqUYUHwdmHuXpjmBB7wxY
88,Tülpa,Gnats (feat. Blankts),spotify:track:75NAinBNFqfQynYQA63hju
89,Kansas,Magnum Opus: Father Padilla Meets the Perfect Gnat / Howling at the Moon / Man Overboard / Industry on Parade / Release the Beavers / Gnat Attack,spotify:track:3pPe5vc5aYV2cdUt11H54h
90,Luke Combs,Forever After All,spotify:track:6IBcOGPsniK3Pso1wHIhew
91,Isabella Louviere,Forever After All,spotify:track:2OD9NdtNKOpo9x9pd4uSbM
92,Paramore,Still into You,spotify:track:1yjY7rpaAQvKwpdUliHx0d
93,Mystic Shiver,Forever After All - Metal Version,spotify:track:1letpZPTLcEomaRLIDeycx
94,Mt. Joy,Let Loose,spotify:track:4xXglb2SBiHnqPMQiItlrG
95,Harry Styles,Golden,spotify:track:45S5WTQEGOB1VHr1Q4FuPl
96,Kacey Musgraves,Golden Hour,spotify:track:0pMfPzdRiPAoSM9yWF4OcT
97,Train,"Hey, Soul Sister",spotify:track:4HlFJV71xXKIGcU3kRyttv
98,Jill Scott,Golden,spotify:track:0bHs3ly4Bv5BlzE3KrePfX
99,The Stranglers,Golden Brown,spotify:track:2AX5E86cn9n2dgioZEjirI
100,Niko Moon,GOOD TIME,spotify:track:5Kpg1A7BOHpBbaT3H3xqd3
101,Owl City,Good Time,spotify:track:1kPpge9JDLpcj15qgrPbYX
102,Led Zeppelin,Good Times Bad Times - 1993 Remaster,spotify:track:0QwZfbw26QeUoIy82Z2jYp
103,Green Day,Good Riddance (Time of Your Life),spotify:track:6ORqU0bHbVCRjXm9AjyHyZ
104,Jimmie Allen,Good Times Roll,spotify:track:2A0JdQvwSbOtI9sSIIxgQR
105,Luke Combs,Better Together,spotify:track:6gdLyYNuhWBzqwlOFSsXC7
106,Jack Johnson,Better Together,spotify:track:4VywXu6umkIQ2OS0m1I79y
107,Lofi Fruits Music,Better Together,spotify:track:0PO1YxbnvzYayge7GgQFQ2
108,Us The Duo,Better Together,spotify:track:6huS9u0BDfeQHq0lObNLPl
109,Hayden James,Better Together,spotify:track:5w0nMIZgA0kVgn5aAVsYai
110,Jeff Buckley,Hallelujah,spotify:track:3pRaLNL3b8x5uBOcsgvdqM
111,LANCO,Greatest Love Story,spotify:track:2yQZwi1P8AkkxxFhQ8rMEK
112,Pentatonix,Hallelujah,spotify:track:0HZk0QsXPhMNAWNDR3rYE8
113,Panic! At The Disco,Hallelujah,spotify:track:6TzJLISIitIzn1WtjDY0Op
114,Rufus Wainwright,Hallelujah,spotify:track:2u6fRGcaBhpI4uNBHpGv0b
115,Pop Smoke,For The Night (feat. Lil Baby & DaBaby),spotify:track:0PvFJmanyNQMseIFrU708S
116,Grey,For The Night,spotify:track:4TEaJcvzB913p8iCoul3uJ
117,M83,Midnight City,spotify:track:1eyzqe2QqGZUmfcPZtrIyt
118,FINNEAS,Let's Fall in Love for the Night,spotify:track:7kQkmyoHCEqwe7QwDbkSXM
119,42 Dugg,4 Da Gang (with Roddy Ricch),spotify:track:4KIkADzoVm3A10E9qyjsQ5
120,Russell Dickerson,Love You Like I Used To,spotify:track:1D7cfiC5mxqHfTCcOiRBej
121,Harrison Steele,Love You Like I Used To,spotify:track:4jdVvEKFx5cv5p9awnN1Jn
122,Russell Dickerson,Love You Like I Used To,spotify:track:5oVEXLYT47mTPnHwTGHciX
123,Kyle McNeill,I Don't Love You Like I Used To,spotify:track:7ak1OmWq5JxsDkZVNknZd7
124,J.I the Prince of N.Y,Used To,spotify:track:55rNDUy2Q2FDwbAT9BQwAq
125,Andy Williams,Happy Holiday / The Holiday Season,spotify:track:3sDdyBHQ60Cs1opmIyRvhp
126,Pentatonix,Happy Holiday / The Holiday Season,spotify:track:5wGZ9NIHUSackLYZgidaBa
127,Andy Williams,Happy Holiday / The Holiday Season,spotify:track:1Wf14bTyb6UeKojy8ykPYm
128,Andy Williams,Happy Holidays / It's The Holiday Season - Live,spotify:track:1Ue8FxOPJ0RygPYE6J8YCR
129,Michael W. Smith,Happy Holiday / Holiday Season - Medley,spotify:track:6YzTUS5eM3YSwQJUAJVqgv
130,Ella Fitzgerald,Have Yourself A Merry Little Christmas - Auxjack Remix,spotify:track:2icrdLtKfqwZ8VUUyZbGFI
131,Judy Garland,Have Yourself A Merry Little Christmas,spotify:track:030mot3ZKR3oskfMsqDB2R
132,Sam Smith,Have Yourself A Merry Little Christmas,spotify:track:1Qi2wh8fFgDV7tl4Sj3f2K
133,Frank Sinatra,Have Yourself A Merry Little Christmas - Remastered,spotify:track:2FPfeYlrbSBR8PwCU0zaqq
134,Mila Crowell,Have Yourself a Merry Little Christmas,spotify:track:6jnVe0mrlljgBx7il7YtUJ
135,José Feliciano,Feliz Navidad,spotify:track:0oPdaY4dXtc3ZsaG17V972
136,Ahlano Canedo,Feliz Navidad,spotify:track:2r11GtWTTWFMRfNdE0gBc3
137,Why Don't We,Feliz Navidad - Recorded at Spotify Studios NYC,spotify:track:4uqRDeCgXPLQFYqA5uf5Tr
138,Tina Nisi,Feliz Navidad,spotify:track:1SkNpLBD3gWFThkQYLmtLJ
139,Jesus D'Silva,Feliz Navidad,spotify:track:1Du3glA0jYeBg2G1WJSQ7a
140,Maluma,Hawái - Remix,spotify:track:0GzuHFG4Ql6DoyxFRnIk3F
141,Maluma,Hawái,spotify:track:4uoR6qeWeuL4Qeu2qJzkuG
142,Mark Keali'i Ho'omalu,"Hawaiian Roller Coaster Ride - From ""Lilo & Stitch""/Soundtrack Version",spotify:track:7GmiJVBAzWNikX5VkNQg85
143,Maluma,Hawái,spotify:track:1yoMvmasuxZfqHEipJhRbp
144,Cub Sport,Hawaiian Party,spotify:track:13aTJyIiL95yMLU5df5jts
145,India.Arie,Favorite Time Of Year,spotify:track:3G7ginVlwmsKqX8upymtWt
146,Idina Menzel,When We're Together,spotify:track:6xsanHBuSwNCTESsldlB0o
147,Norbert Leo Butz,Christmas Is My Favorite Time of Year,spotify:track:2u0nQcbNcwoPFqhKKVxAxn
148,Prince,Sometimes It Snows in April,spotify:track:1Az0fhiWi0EVS4cZ3FF20X
149,Vince Guaraldi Trio,Christmas Time Is Here - Vocal,spotify:track:299lFlaAsNQdgbIZNPmIA0
150,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,spotify:track:25leEEaz1gIpp7o21Fqyjo
151,Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),spotify:track:7n7VsX3sv66znBwA8b5uhp
152,Snoop Dogg,"Winter Wonderland / Here Comes Santa Claus - From ""Pitch Perfect 2"" Soundtrack",spotify:track:1wMGXSIK48572zgL6RX8kF
153,Bing Crosby,Here Comes Santa Claus (Right Down Santa Claus Lane),spotify:track:0oxUZhytpftSGgBGDVlCMb
154,Glee Cast,Here Comes Santa Claus (Right Down Santa Claus Lane) (Glee Cast Version),spotify:track:79JxN987ZcVnbXBODFoS0y
155,SZA,Hit Different,spotify:track:7Bar1kLTmsRmH6FCKKMEyU
156,Trey Songz,Hit Different,spotify:track:1yZJ0GttdBhbE3coqc4em1
157,Doug Stone,In a Different Light,spotify:track:5O0GOy0L0zfDTPv9eIApkg
158,Pootie P,Hit Different,spotify:track:44Y2Z3AHGEdM6LYx86t8wh
159,SZA,Hit Different,spotify:track:0zVCwGz6EpSG4QK5OIFSwy
160,Kelsea Ballerini,hole in the bottle,spotify:track:2yySWxfeRN2QRZnFMnYMQl
161,Kelsea Ballerini,hole in the bottle (with Shania Twain),spotify:track:2bV4NwncWMnVvcWyU2yxwB
162,Kelsea Ballerini,hole in the bottle,spotify:track:2EzFVkHWMMWmdwW08AlCK8
163,Kelsea Ballerini,hole in the bottle - ballerini album version,spotify:track:1f6BZccfonUYohfGJIeBR1
164,Sarah Harmer,Basement Apt.,spotify:track:4l2ZwGfd6ugIZViw7dtV8K
165,BTS,Dynamite,spotify:track:4saklk6nie3yiGePpBwUoc
166,Taio Cruz,Dynamite,spotify:track:1DqdF42leyFIzqNDv9CjId
167,Gallant,Dynamite.,spotify:track:5Jg9DV3m2umJpoHXV2e6j8
168,BTS,Dynamite,spotify:track:0t1kP63rueHleOhQkYSXFY
169,ILIRA,Dynamite,spotify:track:6smjJBiF02qPiSlGdJGmlG
170,Lil Nas X,HOLIDAY,spotify:track:6zFMeegAMYQo0mt8rXtrli
171,Green Day,Holiday,spotify:track:4VgEM12OeaN3GyBV487Me7
172,Green Day,Holiday / Boulevard of Broken Dreams,spotify:track:0MsrWnxQZxPAcov7c74sSo
173,Little Mix,Holiday,spotify:track:5428XgSLRJfpMRN3r6YXob
174,J. Holiday,Bed,spotify:track:6TlRNJaezOdzdECnQeRuMM
175,KAROL G,BICHOTA,spotify:track:7vrJn5hDSXRmdXoR30KgF1
176,DJ Taz,Bichota,spotify:track:3wjOXhBDDsiolRdAfoesJV
177,KAROL G,BICHOTA,spotify:track:09dpsejRTSSvmW8TE5eFAe
178,FrioLento,Bichota (Post-Punk),spotify:track:3o8tpXm59d9a8wulsGLZ3y
179,KAROL G,BICHOTA,spotify:track:4bGOzfE3WKOtNCxdbHalIj
180,Justin Bieber,Holy,spotify:track:1mlOeQlsigkuPQWaLDeBxu
181,Justin Bieber,Holy (feat. Chance The Rapper),spotify:track:5u1n1kITHCxxp8twBcZxWy
182,JAY-Z,Holy Grail,spotify:track:37jTPJgwCCmIGMPB45jrPV
183,Justin Bieber,Holy (feat. Chance The Rapper),spotify:track:6Xgq7MvZiet0hVi3KaDSgJ
184,Dio,Holy Diver,spotify:track:57fqmDaokbxZ3TaB0jp39q
185,Gabby Barrett,I Hope,spotify:track:23T0OX7QOiIUFShSzbJ5Uo
186,Carly Pearce,I Hope You’re Happy Now,spotify:track:0Al3wN3keprGTSgG8NBwjr
187,Gabby Barrett,I Hope (feat. Charlie Puth),spotify:track:5cYFwgA5dHoqR3xGnlr9ew
188,Joseph Black,(i hope you) miss me,spotify:track:1Zv2jT7iZu98Feqpzhn0nd
189,Lee Ann Womack,I Hope You Dance,spotify:track:65B1tEOv5W294uCKbmEcFV
190,Young Stoner Life,Diamonds Dancing (feat. Travis Scott),spotify:track:7uZqvqXzzYMKrexKxdcGmd
191,Sam Smith,Diamonds,spotify:track:5hvwx5i67IwnCkjl9VHkNv
192,MARINA,Bubblegum Bitch,spotify:track:0ZFBKLOZLIM16RAUb5eomN
193,Rihanna,Diamonds,spotify:track:1z9kQ14XBSN0r2v6fx4IdG
194,Turnpike Troubadours,Diamonds & Gasoline,spotify:track:2nAHmQV9WKA6c1emQilxih
195,Michael Bublé,I'll Be Home for Christmas,spotify:track:0tXPhc8LvM4dPvoRwI66XQ
196,Pentatonix,I'll Be Home For Christmas,spotify:track:5P5rUzjpgTkZeQbr0CVdsZ
197,Bing Crosby,I'll Be Home For Christmas - Single Version,spotify:track:1fjOitI0vZ41P63p1MQLcc
198,Peter Blitz,I'll Be Home For Christmas,spotify:track:5yP4hR7u50mtconpLCYNNe
199,Bing Crosby,I'll Be Home For Christmas - Single Version,spotify:track:5TZC5lW7nQDpaPkQlgtIdf
200,H.E.R.,Damage,spotify:track:0KS2h61pHQ4WmOwruD7uxD
201,Kid Cudi,Damaged,spotify:track:2n7Ao4nyESBa5ti8gcAbBt
202,Pink Floyd,Brain Damage,spotify:track:05uGBKRCuePsf43Hfm0JwX
203,Danity Kane,Damaged,spotify:track:4yHFxB8kzzeuNvoouR8N0N
204,bülow,You & Jennifer,spotify:track:0g21KZ1XJuhwexWPLpuEt1
205,Michael Bublé,It's Beginning to Look a Lot like Christmas,spotify:track:5a1iz510sv2W9Dt1MvFd5R
206,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),spotify:track:2pXpURmn6zC5ZYDMms6fwa
207,Bing Crosby,It's Beginning To Look A Lot Like Christmas,spotify:track:1uh1iaMqBdx4XyrXhssKGD
208,Michael Bublé,It's Beginning to Look a Lot like Christmas,spotify:track:0lLdorYw7lVrJydTINhWdI
209,Mila Crowell,It's Beginning To Look a Lot Like Christmas,spotify:track:4bLV6dcjnHejKFKUm2lShe
210,Michael Bublé,It's Beginning to Look a Lot like Christmas,spotify:track:5a1iz510sv2W9Dt1MvFd5R
211,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),spotify:track:2pXpURmn6zC5ZYDMms6fwa
212,Bing Crosby,It's Beginning To Look A Lot Like Christmas,spotify:track:1uh1iaMqBdx4XyrXhssKGD
213,Michael Bublé,It's Beginning to Look a Lot like Christmas,spotify:track:0lLdorYw7lVrJydTINhWdI
214,Mila Crowell,It's Beginning To Look a Lot Like Christmas,spotify:track:4bLV6dcjnHejKFKUm2lShe
215,Andy Williams,It's the Most Wonderful Time of the Year,spotify:track:5hslUAKq9I9CG2bAulFkHN
216,Chad Lawson,It's the Most Wonderful Time of the Year,spotify:track:2JPjsCvn379yvhrQ3Mdlfv
217,Andy Williams,It's the Most Wonderful Time of the Year,spotify:track:1IcR6RlgvDczfvoWJSSY2A
218,Pentatonix,It's the Most Wonderful Time of the Year,spotify:track:4DXJt41B9ZPh3UmxiPkBT0
219,Stevie Mackey,It's The Most Wonderful Time of the Year,spotify:track:4i1xD9JHGoRaXcKdmjA4yj
220,Bad Bunny,DÁKITI,spotify:track:47EiUVwUp4C9fGccaPuUCS
221,Lofi Fruits Music,Dakiti,spotify:track:3Kq9aL23BItUwtivLHypoy
222,Bad Bunny,DÁKITI,spotify:track:4MzXwWMhyBbmu6hOcLVD49
223,Dame Dame,DÁKITI,spotify:track:4jK8BJWT0DBwTGZeVuhMpI
224,Max + Johann,DÁKITI,spotify:track:1kJ7M3KH4fhbzIM0rB88uS
225,Annie Leigh,Deck the Halls - Piano Version,spotify:track:3lykOhcfTlJmrlnVcXNpu0
226,Taylor Swift,champagne problems,spotify:track:0sY6ZUTh4yoctD8VIXz339
227,The Holiday Horns,Deck The Halls,spotify:track:0SD5t32YWkTFMFOAig3dRG
228,Taylor Swift,champagne problems,spotify:track:1gcyHQpBQ1lfXGdhZmWrHP
229,Pentatonix,Deck The Halls,spotify:track:0Bponh4wbYKzf9k3AeIdF7
230,Elvis Presley,Blue Christmas,spotify:track:3QiAAp20rPC3dcAtKtMaqQ
231,Damian Syslo,Blue Christmas,spotify:track:4Qii8HjYctNiVuMcFBT4Im
232,Frank Sinatra,Blue Moon - 1998 Digital Remaster,spotify:track:5RLzsVW6UNiV2YrOlKwzNN
233,Michael Bublé,Blue Christmas,spotify:track:0QUxMKYur7kAtauLnmyBCc
234,Ella Fitzgerald,Blue Skies,spotify:track:0SIzIfR6913S1oqTbyg8YC
235,Donny Hathaway,This Christmas,spotify:track:38xhBO2AKrJnjdjVnhJES6
236,The Citizens of Halloween,This Is Halloween,spotify:track:01YROQCnF1AQm7SCWJmD2o
237,Chris Brown,This Christmas,spotify:track:3W6PmtGTyLwWBWUYplSWHT
238,Danny Elfman,What's This?,spotify:track:3fytQQcjEOWXlvI9BDXVcK
239,Christina Aguilera,This Christmas,spotify:track:32h59T8q2SonUPJ006lyXt
240,Bing Crosby,White Christmas,spotify:track:4so0Wek9Ig1p6CRCHuINwW
241,The Drifters,White Christmas,spotify:track:72Z28IsvEVLjSWdUKEQgZ0
242,Pentatonix,White Winter Hymnal,spotify:track:0qEFmBL2k8pb2OWgW490X8
243,Gregory Oberle,White Christmas,spotify:track:5scC024P3dgeTGHhYg929D
244,Michael Bublé,White Christmas (with Shania Twain),spotify:track:2gbCG4Rt9984UZ7Tc0dIFd
245,Ed Sheeran,Afterglow,spotify:track:0E4Y1XIbs8GrAT1YqVy6dq
246,Taylor Swift,Afterglow,spotify:track:1SymEzIT3H8UZfibCs3TYi
247,THE DRIVER ERA,Afterglow,spotify:track:2KKBlK4IZUdjlJ7F0WGzU6
248,Silverstein,The Afterglow,spotify:track:4VKN3lBovrmKK7nWP4xknO
249,Wilkinson,Afterglow,spotify:track:6LW3Z1GqbL78TIjfDyg4zp
250,Ritt Momney,Put Your Records On,spotify:track:6AGOKlMZWLCaEJGnaROtF9
251,Corinne Bailey Rae,Put Your Records On,spotify:track:2nGFzvICaeEWjIrBrL2RAx
252,Formal Chicken,Put Your Records On,spotify:track:4Cet1pCx8FtxRdCylbeMjT
253,Hippo Campus,Way It Goes,spotify:track:6CES1554HcWMIVroJfmmBm
254,Aslove,Put Your Records On,spotify:track:02PBWoFb13jx6KVZOXf87G
255,Jack Harlow,Tyler Herro,spotify:track:4DuUwzP4ALMqpquHU0ltAB
256,weback,Tyler Herro,spotify:track:6Crq7QJEyGeAJUuviHH5gh
257,Jack Harlow,Tyler Herro,spotify:track:3w1WjD2zJqjBjDz5fwqQPJ
258,Diamond Audio,Tyler Herro - Instrumental,spotify:track:3F23r7yTYx68GSeNqIfvcJ
259,Jack Harlow,Tyler Herro,spotify:track:7oHmtTCo9RpZFgwA203wIR
260,Nat King Cole,The Christmas Song (Merry Christmas To You),spotify:track:4PS1e8f2LvuTFgUs1Cn3ON
261,Frank Sinatra,The Christmas Song (Merry Christmas To You) - Remastered 1999,spotify:track:7uhWhGcR3kn9czLKlbO46q
262,Loving Caliber,Merry Christmas To You,spotify:track:0jxxSfr6o7kx46rXtGnbNy
263,Frank Sinatra,The Christmas Song (Merry Christmas To You),spotify:track:4izvFmYCvwcOV8fT4tnkl4
264,Nat King Cole,The Christmas Song (Merry Christmas To You),spotify:track:5humEOJehpAwMJEJmb0JJ2
265,Morgan Wallen,7 Summers,spotify:track:4obHzpwGrjoTuZh2DItEMZ
266,Dopeboy Herron,7 Summers,spotify:track:5I36UFo2UifZl2t89wCz7o
267,Morgan Wallen,7 Summers,spotify:track:0tbjiOUl4k492KPdWZS9sy
268,Morgan Wallen,7 Summers,spotify:track:16UmMwi4LOZ2Y3U6VtXIht
269,Ludwig van Beethoven,"Symphony No. 7 in A Major, Op. 92: III. Presto",spotify:track:4F5ZGtyKOhkzYvXJIjckNg
270,Brenda Lee,Rockin' Around The Christmas Tree,spotify:track:2EjXfH91m7f8HiJN1yQg97
271,Dana Daoud,Rockin' Around The Christmas Tree,spotify:track:71lMUZbiZeLJJbLCPaIidp
272,Kacey Musgraves,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,spotify:track:0gWKtvF3IGZKZprlDEKZKo
273,Mel & Kim,Rockin' Around The Christmas Tree,spotify:track:5gpImN0eqlucE3a3r121SF
274,Brenda Lee,Rockin' Around the Christmas Tree,spotify:track:09OojFvtrM9YRzRjnXqJjA
275,Brenda Lee,Rockin' Around The Christmas Tree,spotify:track:2EjXfH91m7f8HiJN1yQg97
276,Dana Daoud,Rockin' Around The Christmas Tree,spotify:track:71lMUZbiZeLJJbLCPaIidp
277,Kacey Musgraves,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,spotify:track:0gWKtvF3IGZKZprlDEKZKo
278,Mel & Kim,Rockin' Around The Christmas Tree,spotify:track:5gpImN0eqlucE3a3r121SF
279,Brenda Lee,Rockin' Around the Christmas Tree,spotify:track:09OojFvtrM9YRzRjnXqJjA
280,Kid Cudi,Tequila Shots,spotify:track:30KctD1WsHKTIYczXjip5a
281,Instrumental Trap Beats Gang,Tequila Shots (Instrumental),spotify:track:338uixR2PHNoP1e5TETnPy
