song,performer,date,chart_position,previous_position,peak,weeks_on_chart,hitTF
Champagne Problems,Taylor Swift,2021-01-02,77,0,0,0,1
The First Noel,Gabby Barrett,2021-01-02,78,0,0,0,1
Love You Like I Used To,Russell Dickerson,2021-01-02,79,0,0,0,1
Champagne Night,Lady A,2021-01-02,80,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-01-02,81,0,0,0,1
Good Time,Niko Moon,2021-01-02,82,0,0,0,1
7 Summers,Morgan Wallen,2021-01-02,83,0,0,0,1
Adderall (Corvette Corvette),Popp Hunna,2021-01-02,84,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-01-02,85,0,0,0,1
Tequila Shots,Kid Cudi,2021-01-02,86,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-01-02,87,0,0,0,1
Bichota,Karol G,2021-01-02,88,0,0,0,1
Way Out,Jack Harlow Featuring Big Sean,2021-01-02,89,0,0,0,1
Hit Different,SZA Featuring Ty Dolla $ign,2021-01-02,90,0,0,0,1
'Tis The Damn Season,Taylor Swift,2021-01-02,91,0,0,0,1
Damage,H.E.R.,2021-01-02,92,0,0,0,1
Backdoor,Lil Durk,2021-01-02,93,0,0,0,1
Silent Night,Carrie Underwood,2021-01-02,94,0,0,0,1
Golden,Harry Styles,2021-01-02,95,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-01-02,96,0,0,0,1
"No Body, No Crime",Taylor Swift Featuring HAIM,2021-01-02,97,0,0,0,1
Moonwalking In Calabasas,DDG,2021-01-02,98,0,0,0,1
Took Her To The O,King Von,2021-01-02,99,0,0,0,1
Put Your Records On,Ritt Momney,2021-01-02,100,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-01-09,1,0,0,0,1
Positions,Ariana Grande,2021-01-09,2,0,0,0,1
Blinding Lights,The Weeknd,2021-01-09,3,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-01-09,4,0,0,0,1
Dynamite,BTS,2021-01-09,5,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-01-09,6,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-01-09,7,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-01-09,8,0,0,0,1
All I Want For Christmas Is You,Mariah Carey,2021-01-09,9,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-01-09,10,0,0,0,1
Bang!,AJR,2021-01-09,11,0,0,0,1
Rockin' Around The Christmas Tree,Brenda Lee,2021-01-09,12,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-01-09,13,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-01-09,14,0,0,0,1
Jingle Bell Rock,Bobby Helms,2021-01-09,15,0,0,0,1
Kings & Queens,Ava Max,2021-01-09,16,0,0,0,1
A Holly Jolly Christmas,Burl Ives,2021-01-09,17,0,0,0,1
Therefore I Am,Billie Eilish,2021-01-09,18,0,0,0,1
34+35,Ariana Grande,2021-01-09,19,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-01-09,20,0,0,0,1
Body,Megan Thee Stallion,2021-01-09,21,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-01-09,22,0,0,0,1
Willow,Taylor Swift,2021-01-09,23,0,0,0,1
Better Together,Luke Combs,2021-01-09,24,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-01-09,25,0,0,0,1
Rockstar,DaBaby Featuring Roddy Ricch,2021-01-09,26,0,0,0,1
Whoopty,CJ,2021-01-09,27,0,0,0,1
It's The Most Wonderful Time Of The Year,Andy Williams,2021-01-09,28,0,0,0,1
Run Rudolph Run,Chuck Berry,2021-01-09,29,0,0,0,1
Before You Go,Lewis Capaldi,2021-01-09,30,0,0,0,1
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2021-01-09,31,0,0,0,1
Afterglow,Ed Sheeran,2021-01-09,32,0,0,0,1
More Than My Hometown,Morgan Wallen,2021-01-09,33,0,0,0,1
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2021-01-09,34,0,0,0,1
Starting Over,Chris Stapleton,2021-01-09,35,0,0,0,1
WAP,Cardi B Featuring Megan Thee Stallion,2021-01-09,36,0,0,0,1
I Should Probably Go To Bed,Dan + Shay,2021-01-09,37,0,0,0,1
Good Days,SZA,2021-01-09,38,0,0,0,1
Feliz Navidad,Jose Feliciano,2021-01-09,39,0,0,0,1
Pretty Heart,Parker McCollum,2021-01-09,40,0,0,0,1
"Let It Snow, Let It Snow, Let It Snow",Dean Martin,2021-01-09,41,0,0,0,1
Happy Anywhere,Blake Shelton Featuring Gwen Stefani,2021-01-09,42,0,0,0,1
Holiday,Lil Nas X,2021-01-09,43,0,0,0,1
The Christmas Song (Merry Christmas To You),Nat King Cole,2021-01-09,44,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-01-09,45,0,0,0,1
Diamonds,Sam Smith,2021-01-09,46,0,0,0,1
Watermelon Sugar,Harry Styles,2021-01-09,47,0,0,0,1
On Me,Lil Baby,2021-01-09,48,0,0,0,1
Hawai,Maluma & The Weeknd,2021-01-09,49,0,0,0,1
Underneath The Tree,Kelly Clarkson,2021-01-09,50,0,0,0,1
You Broke Me First.,Tate McRae,2021-01-09,51,0,0,0,1
Champagne Night,Lady A,2021-01-09,52,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-01-09,53,0,0,0,1
"Big, Big Plans",Chris Lane,2021-01-09,54,0,0,0,1
Forever After All,Luke Combs,2021-01-09,55,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-01-09,56,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-01-09,57,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-01-09,58,0,0,0,1
B.S.,Jhene Aiko Featuring H.E.R.,2021-01-09,59,0,0,0,1
Love You Like I Used To,Russell Dickerson,2021-01-09,60,0,0,0,1
Good Time,Niko Moon,2021-01-09,61,0,0,0,1
Backdoor,Lil Durk,2021-01-09,62,0,0,0,1
7 Summers,Morgan Wallen,2021-01-09,63,0,0,0,1
Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,2021-01-09,64,0,0,0,1
Without You,The Kid LAROI,2021-01-09,65,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-01-09,66,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-01-09,67,0,0,0,1
Tyler Herro,Jack Harlow,2021-01-09,68,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-01-09,69,0,0,0,1
Hit Different,SZA Featuring Ty Dolla $ign,2021-01-09,70,0,0,0,1
Redman,Lil Durk,2021-01-09,71,0,0,0,1
Slay3r,Playboi Carti,2021-01-09,72,0,0,0,1
Stay Down,"Lil Durk, 6LACK & Young Thug",2021-01-09,73,0,0,0,1
Adderall (Corvette Corvette),Popp Hunna,2021-01-09,74,0,0,0,1
Golden,Harry Styles,2021-01-09,75,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-01-09,76,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-01-09,77,0,0,0,1
Damage,H.E.R.,2021-01-09,78,0,0,0,1
Take You Dancing,Jason Derulo,2021-01-09,79,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-01-09,80,0,0,0,1
Midnight Sky,Miley Cyrus,2021-01-09,81,0,0,0,1
Go2DaMoon,Playboi Carti Featuring Kanye West,2021-01-09,82,0,0,0,1
Ain't Always The Cowboy,Jon Pardi,2021-01-09,83,0,0,0,1
Put Your Records On,Ritt Momney,2021-01-09,84,0,0,0,1
Bichota,Karol G,2021-01-09,85,0,0,0,1
Refugee,Lil Durk,2021-01-09,86,0,0,0,1
Happy Does,Kenny Chesney,2021-01-09,87,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-01-09,88,0,0,0,1
Take Me Home For Christmas,Dan + Shay,2021-01-09,89,0,0,0,1
Vamp Anthem,Playboi Carti,2021-01-09,90,0,0,0,1
Down To One,Luke Bryan,2021-01-09,91,0,0,0,1
New N3on,Playboi Carti,2021-01-09,92,0,0,0,1
Death Ain't Easy,Lil Durk,2021-01-09,93,0,0,0,1
Took Her To The O,King Von,2021-01-09,94,0,0,0,1
Save Your Tears,The Weeknd,2021-01-09,95,0,0,0,1
So Done,The Kid LAROI,2021-01-09,96,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-01-09,97,0,0,0,1
Way Out,Jack Harlow Featuring Big Sean,2021-01-09,98,0,0,0,1
M3tamorphosis,Playboi Carti Featuring Kid Cudi,2021-01-09,99,0,0,0,1
The Good Ones,Gabby Barrett,2021-01-09,100,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-01-16,1,0,0,0,1
Positions,Ariana Grande,2021-01-16,2,0,0,0,1
Blinding Lights,The Weeknd,2021-01-16,3,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-01-16,4,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-01-16,5,0,0,0,1
Anyone,Justin Bieber,2021-01-16,6,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-01-16,7,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-01-16,8,0,0,0,1
Bang!,AJR,2021-01-16,9,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-01-16,10,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-01-16,11,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-01-16,12,0,0,0,1
34+35,Ariana Grande,2021-01-16,13,0,0,0,1
Therefore I Am,Billie Eilish,2021-01-16,14,0,0,0,1
Kings & Queens,Ava Max,2021-01-16,15,0,0,0,1
Body,Megan Thee Stallion,2021-01-16,16,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-01-16,17,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-01-16,18,0,0,0,1
Better Together,Luke Combs,2021-01-16,19,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-01-16,20,0,0,0,1
Whoopty,CJ,2021-01-16,21,0,0,0,1
Willow,Taylor Swift,2021-01-16,22,0,0,0,1
Good Days,SZA,2021-01-16,23,0,0,0,1
Before You Go,Lewis Capaldi,2021-01-16,24,0,0,0,1
Dynamite,BTS,2021-01-16,25,0,0,0,1
Rockstar,DaBaby Featuring Roddy Ricch,2021-01-16,26,0,0,0,1
More Than My Hometown,Morgan Wallen,2021-01-16,27,0,0,0,1
I Should Probably Go To Bed,Dan + Shay,2021-01-16,28,0,0,0,1
Afterglow,Ed Sheeran,2021-01-16,29,0,0,0,1
Starting Over,Chris Stapleton,2021-01-16,30,0,0,0,1
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2021-01-16,31,0,0,0,1
Happy Anywhere,Blake Shelton Featuring Gwen Stefani,2021-01-16,32,0,0,0,1
Champagne Night,Lady A,2021-01-16,33,0,0,0,1
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2021-01-16,34,0,0,0,1
WAP,Cardi B Featuring Megan Thee Stallion,2021-01-16,35,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-01-16,36,0,0,0,1
Pretty Heart,Parker McCollum,2021-01-16,37,0,0,0,1
On Me,Lil Baby,2021-01-16,38,0,0,0,1
Diamonds,Sam Smith,2021-01-16,39,0,0,0,1
You Broke Me First.,Tate McRae,2021-01-16,40,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-01-16,41,0,0,0,1
Watermelon Sugar,Harry Styles,2021-01-16,42,0,0,0,1
Hawai,Maluma & The Weeknd,2021-01-16,43,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-01-16,44,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-01-16,45,0,0,0,1
Save Your Tears,The Weeknd,2021-01-16,46,0,0,0,1
Holiday,Lil Nas X,2021-01-16,47,0,0,0,1
Good Time,Niko Moon,2021-01-16,48,0,0,0,1
"Big, Big Plans",Chris Lane,2021-01-16,49,0,0,0,1
Love You Like I Used To,Russell Dickerson,2021-01-16,50,0,0,0,1
Forever After All,Luke Combs,2021-01-16,51,0,0,0,1
B.S.,Jhene Aiko Featuring H.E.R.,2021-01-16,52,0,0,0,1
7 Summers,Morgan Wallen,2021-01-16,53,0,0,0,1
Without You,The Kid LAROI,2021-01-16,54,0,0,0,1
Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,2021-01-16,55,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-01-16,56,0,0,0,1
Take You Dancing,Jason Derulo,2021-01-16,57,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-01-16,58,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-01-16,59,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-01-16,60,0,0,0,1
Tyler Herro,Jack Harlow,2021-01-16,61,0,0,0,1
Hit Different,SZA Featuring Ty Dolla $ign,2021-01-16,62,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-01-16,63,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-01-16,64,0,0,0,1
Golden,Harry Styles,2021-01-16,65,0,0,0,1
Damage,H.E.R.,2021-01-16,66,0,0,0,1
Put Your Records On,Ritt Momney,2021-01-16,67,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-01-16,68,0,0,0,1
Happy Does,Kenny Chesney,2021-01-16,69,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-01-16,70,0,0,0,1
Midnight Sky,Miley Cyrus,2021-01-16,71,0,0,0,1
Down To One,Luke Bryan,2021-01-16,72,0,0,0,1
Bichota,Karol G,2021-01-16,73,0,0,0,1
Backdoor,Lil Durk,2021-01-16,74,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-01-16,75,0,0,0,1
Ain't Always The Cowboy,Jon Pardi,2021-01-16,76,0,0,0,1
The Good Ones,Gabby Barrett,2021-01-16,77,0,0,0,1
Adderall (Corvette Corvette),Popp Hunna,2021-01-16,78,0,0,0,1
Long Live,Florida Georgia Line,2021-01-16,79,0,0,0,1
So Done,The Kid LAROI,2021-01-16,80,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-01-16,81,0,0,0,1
Moonwalking In Calabasas,DDG,2021-01-16,82,0,0,0,1
Way Out,Jack Harlow Featuring Big Sean,2021-01-16,83,0,0,0,1
Stay Down,"Lil Durk, 6LACK & Young Thug",2021-01-16,84,0,0,0,1
Some Girls,Jameson Rodgers,2021-01-16,85,0,0,0,1
Took Her To The O,King Von,2021-01-16,86,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-01-16,87,0,0,0,1
Momma's House,Dustin Lynch,2021-01-16,88,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-01-16,89,0,0,0,1
Kacey Talk,YoungBoy Never Broke Again,2021-01-16,90,0,0,0,1
Wonder,Shawn Mendes,2021-01-16,91,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-01-16,92,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-01-16,93,0,0,0,1
Hell Of A View,Eric Church,2021-01-16,94,0,0,0,1
Almost Maybes,Jordan Davis,2021-01-16,95,0,0,0,1
Everywhere But On,Matt Stell,2021-01-16,96,0,0,0,1
Lady,Brett Young,2021-01-16,97,0,0,0,1
Still Goin Down,Morgan Wallen,2021-01-16,98,0,0,0,1
Reminds Me Of You,The Kid LAROI & Juice WRLD,2021-01-16,99,0,0,0,1
Heat Waves,Glass Animals,2021-01-16,100,0,0,0,1
Drivers License,Olivia Rodrigo,2021-01-23,1,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-01-23,2,0,0,0,1
Positions,Ariana Grande,2021-01-23,3,0,0,0,1
Blinding Lights,The Weeknd,2021-01-23,4,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-01-23,5,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-01-23,6,0,0,0,1
Holy,Justin Bieber Featuring Chance The Rapper,2021-01-23,7,0,0,0,1
Bang!,AJR,2021-01-23,8,0,0,0,1
Wasted On You,Morgan Wallen,2021-01-23,9,0,0,0,1
Good Days,SZA,2021-01-23,10,0,0,0,1
34+35,Ariana Grande,2021-01-23,11,0,0,0,1
Lonely,Justin Bieber & benny blanco,2021-01-23,12,0,0,0,1
Laugh Now Cry Later,Drake Featuring Lil Durk,2021-01-23,13,0,0,0,1
I Hope,Gabby Barrett Featuring Charlie Puth,2021-01-23,14,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-01-23,15,0,0,0,1
More Than My Hometown,Morgan Wallen,2021-01-23,16,0,0,0,1
Therefore I Am,Billie Eilish,2021-01-23,17,0,0,0,1
7 Summers,Morgan Wallen,2021-01-23,18,0,0,0,1
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021-01-23,19,0,0,0,1
Body,Megan Thee Stallion,2021-01-23,20,0,0,0,1
Save Your Tears,The Weeknd,2021-01-23,21,0,0,0,1
Anyone,Justin Bieber,2021-01-23,22,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-01-23,23,0,0,0,1
Better Together,Luke Combs,2021-01-23,24,0,0,0,1
Whoopty,CJ,2021-01-23,25,0,0,0,1
Somebody's Problem,Morgan Wallen,2021-01-23,26,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-01-23,27,0,0,0,1
Kings & Queens,Ava Max,2021-01-23,28,0,0,0,1
Willow,Taylor Swift,2021-01-23,29,0,0,0,1
I Should Probably Go To Bed,Dan + Shay,2021-01-23,30,0,0,0,1
Before You Go,Lewis Capaldi,2021-01-23,31,0,0,0,1
Sand In My Boots,Morgan Wallen,2021-01-23,32,0,0,0,1
You Broke Me First.,Tate McRae,2021-01-23,33,0,0,0,1
Rockstar,DaBaby Featuring Roddy Ricch,2021-01-23,34,0,0,0,1
Dynamite,BTS,2021-01-23,35,0,0,0,1
Afterglow,Ed Sheeran,2021-01-23,36,0,0,0,1
On Me,Lil Baby,2021-01-23,37,0,0,0,1
Starting Over,Chris Stapleton,2021-01-23,38,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-01-23,39,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-01-23,40,0,0,0,1
Whats Poppin,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",2021-01-23,41,0,0,0,1
Warning,Morgan Wallen,2021-01-23,42,0,0,0,1
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2021-01-23,43,0,0,0,1
Good Time,Niko Moon,2021-01-23,44,0,0,0,1
Still Goin Down,Morgan Wallen,2021-01-23,45,0,0,0,1
865,Morgan Wallen,2021-01-23,46,0,0,0,1
Diamonds,Sam Smith,2021-01-23,47,0,0,0,1
WAP,Cardi B Featuring Megan Thee Stallion,2021-01-23,48,0,0,0,1
Hole In The Bottle,Kelsea Ballerini,2021-01-23,49,0,0,0,1
Hawai,Maluma & The Weeknd,2021-01-23,50,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-01-23,51,0,0,0,1
Cover Me Up,Morgan Wallen,2021-01-23,52,0,0,0,1
Champagne Night,Lady A,2021-01-23,53,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-01-23,54,0,0,0,1
Monster,Shawn Mendes & Justin Bieber,2021-01-23,55,0,0,0,1
B.S.,Jhene Aiko Featuring H.E.R.,2021-01-23,56,0,0,0,1
Without You,The Kid LAROI,2021-01-23,57,0,0,0,1
Holiday,Lil Nas X,2021-01-23,58,0,0,0,1
"Big, Big Plans",Chris Lane,2021-01-23,59,0,0,0,1
Love You Like I Used To,Russell Dickerson,2021-01-23,60,0,0,0,1
Still Trappin',Lil Durk & King Von,2021-01-23,61,0,0,0,1
Dangerous,Morgan Wallen,2021-01-23,62,0,0,0,1
Neon Eyes,Morgan Wallen,2021-01-23,63,0,0,0,1
Damage,H.E.R.,2021-01-23,64,0,0,0,1
Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,2021-01-23,65,0,0,0,1
More Surprised Than Me,Morgan Wallen,2021-01-23,66,0,0,0,1
Forever After All,Luke Combs,2021-01-23,67,0,0,0,1
Back To The Streets,Saweetie Featuring Jhene Aiko,2021-01-23,68,0,0,0,1
Throat Baby (Go Baby),BRS Kash,2021-01-23,69,0,0,0,1
Happy Does,Kenny Chesney,2021-01-23,70,0,0,0,1
Tyler Herro,Jack Harlow,2021-01-23,71,0,0,0,1
Take You Dancing,Jason Derulo,2021-01-23,72,0,0,0,1
Prisoner,Miley Cyrus Featuring Dua Lipa,2021-01-23,73,0,0,0,1
Livin' The Dream,Morgan Wallen,2021-01-23,74,0,0,0,1
Put Your Records On,Ritt Momney,2021-01-23,75,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-01-23,76,0,0,0,1
Beers And Sunshine,Darius Rucker,2021-01-23,77,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-01-23,78,0,0,0,1
Long Live,Florida Georgia Line,2021-01-23,79,0,0,0,1
Hit Different,SZA Featuring Ty Dolla $ign,2021-01-23,80,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-01-23,81,0,0,0,1
Down To One,Luke Bryan,2021-01-23,82,0,0,0,1
Whiskey'd My Way,Morgan Wallen,2021-01-23,83,0,0,0,1
Your Bartender,Morgan Wallen,2021-01-23,84,0,0,0,1
Golden,Harry Styles,2021-01-23,85,0,0,0,1
Outlaw,Morgan Wallen Featuring Ben Burgess,2021-01-23,86,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-01-23,87,0,0,0,1
Bichota,Karol G,2021-01-23,88,0,0,0,1
The Good Ones,Gabby Barrett,2021-01-23,89,0,0,0,1
